visitas	estado
0.0124257158292815	Ags
0.00666306500990456	BC
0.00360165676211057	BCS
0.0140464613722312	Cam
0.019088780839186	Coah
0.00540248514316586	Col
0.0199891950297137	Chis
0.00540248514316586	Chi
0.16873761930488	DF
0.00990455609580407	Dgo
0.0428597154691158	Gto
0.0306140824779399	Gro
0.0441202953358545	Hgo
0.0536646857554475	Jal
0.0677111471276787	Mex
0.0180082838105529	Mich
0.0605078336034576	Mor
0.0111651359625428	Nay
0.0430397983072213	NL
0.015667206915181	Oax
0.0621285791464073	Pue
0.0558256798127139	Qro
0.0356564019448947	QRoo
0.0198091121916081	SLP
0.0122456329911759	Sin
0.0111651359625428	Son
0.0280929227444625	Tab
0.0210696920583468	Tam
0.0142265442103368	Tlax
0.0511435260219701	Ver
0.0288132540968846	Yuc
0.00720331352422114	Zac
